법정동코드,법정동명,상위지역코드 ,서열 ,생성일 ,폐지일 ,최종작업일 ,최하지역명, 법정동코드(주민),법정동코드(지적)
4420040026,충청남도 아산시 도고면 신유리,,6,,,,신유리,4420040026,4420040026
4420040027,충청남도 아산시 도고면 도산리,,7,,,,도산리,4420040027,4420040027
4420040028,충청남도 아산시 도고면 화천리,,8,,,,화천리,4420040028,4420040028
4420040029,충청남도 아산시 도고면 농은리,,9,,,,농은리,4420040029,4420040029
4420040030,충청남도 아산시 도고면 오암리,,10,,,,오암리,4420040030,4420040030
4420040031,충청남도 아산시 도고면 덕암리,,11,,,,덕암리,4420040031,4420040031
4420040032,충청남도 아산시 도고면 석당리,,12,,,,석당리,4420040032,4420040032
4420040033,충청남도 아산시 도고면 향산리,,13,,,,향산리,4420040033,4420040033
4420040034,충청남도 아산시 도고면 와산리,,14,,,,와산리,4420040034,4420040034
4420040035,충청남도 아산시 도고면 신통리,,15,,,,신통리,4420040035,4420040035
4420040036,충청남도 아산시 도고면 기곡리,,16,,,,기곡리,4420040036,4420040036
4420041000,충청남도 아산시 신창면,,30,,,,신창면,4420041000,4420041000
4420041021,충청남도 아산시 신창면 오목리,,1,,,,오목리,4420041021,4420041021
4420041022,충청남도 아산시 신창면 읍내리,,2,,,,읍내리,4420041022,4420041022
4420041023,충청남도 아산시 신창면 창암리,,3,,,,창암리,4420041023,4420041023
4420041024,충청남도 아산시 신창면 황산리,,4,,,,황산리,4420041024,4420041024
4420041025,충청남도 아산시 신창면 행목리,,5,,,,행목리,4420041025,4420041025
4420041026,충청남도 아산시 신창면 수장리,,6,,,,수장리,4420041026,4420041026
4420041027,충청남도 아산시 신창면 신달리,,7,,,,신달리,4420041027,4420041027
4420041028,충청남도 아산시 신창면 남성리,,8,,,,남성리,4420041028,4420041028
4420041029,충청남도 아산시 신창면 궁화리,,9,,,,궁화리,4420041029,4420041029
4420041030,충청남도 아산시 신창면 가덕리,,10,,,,가덕리,4420041030,4420041030
4420041031,충청남도 아산시 신창면 신곡리,,11,,,,신곡리,4420041031,4420041031
4420041032,충청남도 아산시 신창면 가내리,,12,,,,가내리,4420041032,4420041032
4421000000,충청남도 서산시,,5,,,,서산시,4421000000,4421000000
4421010100,충청남도 서산시 읍내동,,1,,,,읍내동,4421010100,4421010100
4421010200,충청남도 서산시 동문동,,2,,,,동문동,4421010200,4421010200
4421010300,충청남도 서산시 갈산동,,3,,,,갈산동,4421010300,4421010300
4421010400,충청남도 서산시 온석동,,4,,,,온석동,4421010400,4421010400
4421010500,충청남도 서산시 잠홍동,,5,,,,잠홍동,4421010500,4421010500
4421010600,충청남도 서산시 수석동,,6,,,,수석동,4421010600,4421010600
4421010700,충청남도 서산시 석림동,,7,,,,석림동,4421010700,4421010700
4421010800,충청남도 서산시 석남동,,8,,,,석남동,4421010800,4421010800
4421010900,충청남도 서산시 예천동,,9,,,,예천동,4421010900,4421010900
4421011000,충청남도 서산시 죽성동,,10,,,,죽성동,4421011000,4421011000
4421011100,충청남도 서산시 양대동,,11,,,,양대동,4421011100,4421011100
4421011200,충청남도 서산시 오남동,,12,,,,오남동,4421011200,4421011200
4421011300,충청남도 서산시 장동,,13,,,,장동,4421011300,4421011300
4421011400,충청남도 서산시 덕지천동,,14,,,,덕지천동,4421011400,4421011400
4421025000,충청남도 서산시 대산읍,,15,,,,대산읍,4421025000,4421025000
4421025021,충청남도 서산시 대산읍 대산리,,1,,,,대산리,4421025021,4421025021
4421025022,충청남도 서산시 대산읍 대로리,,2,,,,대로리,4421025022,4421025022
4421025023,충청남도 서산시 대산읍 웅도리,,3,,,,웅도리,4421025023,4421025023
4421025024,충청남도 서산시 대산읍 오지리,,4,,,,오지리,4421025024,4421025024
4421025025,충청남도 서산시 대산읍 기은리,,5,,,,기은리,4421025025,4421025025
4421025027,충청남도 서산시 대산읍 대죽리,,7,,,,대죽리,4421025027,4421025027
4421025028,충청남도 서산시 대산읍 화곡리,,8,,,,화곡리,4421025028,4421025028
4421025029,충청남도 서산시 대산읍 운산리,,9,,,,운산리,4421025029,4421025029
4421025030,충청남도 서산시 대산읍 영탑리,,10,,,,영탑리,4421025030,4421025030
4421025031,충청남도 서산시 대산읍 독곶리,,16,20110705,,,독곶리,4421025031,4421025031
4421031000,충청남도 서산시 인지면,,16,,,,인지면,4421031000,4421031000
4421031021,충청남도 서산시 인지면 둔당리,,1,,,,둔당리,4421031021,4421031021
4421031022,충청남도 서산시 인지면 야당리,,2,,,,야당리,4421031022,4421031022
4421031023,충청남도 서산시 인지면 모월리,,3,,,,모월리,4421031023,4421031023
4421031024,충청남도 서산시 인지면 산동리,,4,,,,산동리,4421031024,4421031024
4421031025,충청남도 서산시 인지면 애정리,,5,,,,애정리,4421031025,4421031025
4421031026,충청남도 서산시 인지면 남정리,,6,,,,남정리,4421031026,4421031026
4421031027,충청남도 서산시 인지면 화수리,,7,,,,화수리,4421031027,4421031027
4421031028,충청남도 서산시 인지면 차리,,8,,,,차리,4421031028,4421031028
4421031029,충청남도 서산시 인지면 성리,,9,,,,성리,4421031029,4421031029
4421031030,충청남도 서산시 인지면 풍전리,,10,,,,풍전리,4421031030,4421031030
4421032000,충청남도 서산시 부석면,,17,,,,부석면,4421032000,4421032000
4421032021,충청남도 서산시 부석면 가사리,,1,,,,가사리,4421032021,4421032021
4421032022,충청남도 서산시 부석면 강수리,,2,,,,강수리,4421032022,4421032022
4421032023,충청남도 서산시 부석면 송시리,,3,,,,송시리,4421032023,4421032023
4421032024,충청남도 서산시 부석면 월계리,,4,,,,월계리,4421032024,4421032024
4421032025,충청남도 서산시 부석면 갈마리,,5,,,,갈마리,4421032025,4421032025
4421032026,충청남도 서산시 부석면 취평리,,6,,,,취평리,4421032026,4421032026
4421032027,충청남도 서산시 부석면 대두리,,7,,,,대두리,4421032027,4421032027
4421032028,충청남도 서산시 부석면 봉락리,,8,,,,봉락리,4421032028,4421032028
4421032029,충청남도 서산시 부석면 지산리,,9,,,,지산리,4421032029,4421032029
4421032030,충청남도 서산시 부석면 칠전리,,10,,,,칠전리,4421032030,4421032030
4421032031,충청남도 서산시 부석면 강당리,,11,,,,강당리,4421032031,4421032031
4421032032,충청남도 서산시 부석면 마룡리,,12,,,,마룡리,4421032032,4421032032
4421032033,충청남도 서산시 부석면 창리,,13,,,,창리,4421032033,4421032033
4421032034,충청남도 서산시 부석면 간월도리,,14,,,,간월도리,4421032034,4421032034
4421033000,충청남도 서산시 팔봉면,,18,,,,팔봉면,4421033000,4421033000
4421033021,충청남도 서산시 팔봉면 금학리,,1,,,,금학리,4421033021,4421033021
4421033022,충청남도 서산시 팔봉면 양길리,,2,,,,양길리,4421033022,4421033022
4421033023,충청남도 서산시 팔봉면 대황리,,3,,,,대황리,4421033023,4421033023
4421033024,충청남도 서산시 팔봉면 흑석리,,4,,,,흑석리,4421033024,4421033024
4421033025,충청남도 서산시 팔봉면 고파도리,,5,,,,고파도리,4421033025,4421033025
4421033026,충청남도 서산시 팔봉면 호리,,6,,,,호리,4421033026,4421033026
4421033027,충청남도 서산시 팔봉면 덕송리,,7,,,,덕송리,4421033027,4421033027
4421033028,충청남도 서산시 팔봉면 어송리,,8,,,,어송리,4421033028,4421033028
4421033029,충청남도 서산시 팔봉면 진장리,,9,,,,진장리,4421033029,4421033029
4421034000,충청남도 서산시 지곡면,,19,,,,지곡면,4421034000,4421034000
4421034021,충청남도 서산시 지곡면 화천리,,1,,,,화천리,4421034021,4421034021
4421034022,충청남도 서산시 지곡면 산성리,,2,,,,산성리,4421034022,4421034022
4421034023,충청남도 서산시 지곡면 장현리,,3,,,,장현리,4421034023,4421034023
4421034024,충청남도 서산시 지곡면 연화리,,4,,,,연화리,4421034024,4421034024
4421034025,충청남도 서산시 지곡면 중왕리,,5,,,,중왕리,4421034025,4421034025
4421034026,충청남도 서산시 지곡면 도성리,,6,,,,도성리,4421034026,4421034026
4421034027,충청남도 서산시 지곡면 대요리,,7,,,,대요리,4421034027,4421034027
4421034028,충청남도 서산시 지곡면 환성리,,8,,,,환성리,4421034028,4421034028
4421034029,충청남도 서산시 지곡면 무장리,,9,,,,무장리,4421034029,4421034029
4421036000,충청남도 서산시 성연면,,20,,,,성연면,4421036000,4421036000
4421036021,충청남도 서산시 성연면 일람리,,1,,,,일람리,4421036021,4421036021
4421036022,충청남도 서산시 성연면 고남리,,2,,,,고남리,4421036022,4421036022
4421036023,충청남도 서산시 성연면 오사리,,3,,,,오사리,4421036023,4421036023
4421036024,충청남도 서산시 성연면 왕정리,,4,,,,왕정리,4421036024,4421036024
4421036025,충청남도 서산시 성연면 평리,,5,,,,평리,4421036025,4421036025
4421036026,충청남도 서산시 성연면 갈현리,,6,,,,갈현리,4421036026,4421036026
4421036027,충청남도 서산시 성연면 명천리,,7,,,,명천리,4421036027,4421036027
4421036028,충청남도 서산시 성연면 예덕리,,8,,,,예덕리,4421036028,4421036028
4421036029,충청남도 서산시 성연면 해성리,,9,,,,해성리,4421036029,4421036029
4421037000,충청남도 서산시 음암면,,21,,,,음암면,4421037000,4421037000
4421037021,충청남도 서산시 음암면 도당리,,1,,,,도당리,4421037021,4421037021
4421037022,충청남도 서산시 음암면 탑곡리,,2,,,,탑곡리,4421037022,4421037022
4421037023,충청남도 서산시 음암면 문양리,,3,,,,문양리,4421037023,4421037023
4421037024,충청남도 서산시 음암면 율목리,,4,,,,율목리,4421037024,4421037024
4421037025,충청남도 서산시 음암면 부산리,,5,,,,부산리,4421037025,4421037025
4421037026,충청남도 서산시 음암면 상홍리,,6,,,,상홍리,4421037026,4421037026
4421037027,충청남도 서산시 음암면 신장리,,7,,,,신장리,4421037027,4421037027
4421037028,충청남도 서산시 음암면 유계리,,8,,,,유계리,4421037028,4421037028
4421037029,충청남도 서산시 음암면 성암리,,9,,,,성암리,4421037029,4421037029
4421037030,충청남도 서산시 음암면 부장리,,10,,,,부장리,4421037030,4421037030
4421038000,충청남도 서산시 운산면,,22,,,,운산면,4421038000,4421038000
4421038021,충청남도 서산시 운산면 신창리,,1,,,,신창리,4421038021,4421038021
4421038022,충청남도 서산시 운산면 용현리,,2,,,,용현리,4421038022,4421038022
4421038023,충청남도 서산시 운산면 태봉리,,3,,,,태봉리,4421038023,4421038023
4421038024,충청남도 서산시 운산면 고풍리,,4,,,,고풍리,4421038024,4421038024
4421038025,충청남도 서산시 운산면 원평리,,5,,,,원평리,4421038025,4421038025
4421038026,충청남도 서산시 운산면 와우리,,6,,,,와우리,4421038026,4421038026
4421038027,충청남도 서산시 운산면 팔중리,,7,,,,팔중리,4421038027,4421038027
4421038028,충청남도 서산시 운산면 고산리,,8,,,,고산리,4421038028,4421038028
4421038029,충청남도 서산시 운산면 수평리,,9,,,,수평리,4421038029,4421038029
4421038030,충청남도 서산시 운산면 수당리,,10,,,,수당리,4421038030,4421038030
4421038031,충청남도 서산시 운산면 안호리,,11,,,,안호리,4421038031,4421038031
4421038032,충청남도 서산시 운산면 용장리,,12,,,,용장리,4421038032,4421038032
4421038033,충청남도 서산시 운산면 갈산리,,13,,,,갈산리,4421038033,4421038033
4421038034,충청남도 서산시 운산면 여미리,,14,,,,여미리,4421038034,4421038034
4421038035,충청남도 서산시 운산면 가좌리,,15,,,,가좌리,4421038035,4421038035
4421038036,충청남도 서산시 운산면 소중리,,16,,,,소중리,4421038036,4421038036
4421038037,충청남도 서산시 운산면 상성리,,17,,,,상성리,4421038037,4421038037
4421038038,충청남도 서산시 운산면 원벌리,,18,,,,원벌리,4421038038,4421038038
4421038039,충청남도 서산시 운산면 거성리,,19,,,,거성리,4421038039,4421038039
4421039000,충청남도 서산시 해미면,,23,,,,해미면,4421039000,4421039000
4421039021,충청남도 서산시 해미면 읍내리,,1,,,,읍내리,4421039021,4421039021
4421039022,충청남도 서산시 해미면 휴암리,,2,,,,휴암리,4421039022,4421039022
4421039023,충청남도 서산시 해미면 대곡리,,3,,,,대곡리,4421039023,4421039023
4421039024,충청남도 서산시 해미면 산수리,,4,,,,산수리,4421039024,4421039024
4421039025,충청남도 서산시 해미면 황락리,,5,,,,황락리,4421039025,4421039025
4421039026,충청남도 서산시 해미면 오학리,,6,,,,오학리,4421039026,4421039026
4421039027,충청남도 서산시 해미면 삼송리,,7,,,,삼송리,4421039027,4421039027
4421039028,충청남도 서산시 해미면 관유리,,8,,,,관유리,4421039028,4421039028
4421039029,충청남도 서산시 해미면 홍천리,,9,,,,홍천리,4421039029,4421039029
4421039030,충청남도 서산시 해미면 동암리,,10,,,,동암리,4421039030,4421039030
4421039031,충청남도 서산시 해미면 반양리,,11,,,,반양리,4421039031,4421039031
4421039032,충청남도 서산시 해미면 웅소성리,,12,,,,웅소성리,4421039032,4421039032
4421039033,충청남도 서산시 해미면 귀밀리,,13,,,,귀밀리,4421039033,4421039033
4421039034,충청남도 서산시 해미면 억대리,,14,,,,억대리,4421039034,4421039034
4421039035,충청남도 서산시 해미면 전천리,,15,,,,전천리,4421039035,4421039035
4421039036,충청남도 서산시 해미면 응평리,,16,,,,응평리,4421039036,4421039036
4421039037,충청남도 서산시 해미면 양림리,,17,,,,양림리,4421039037,4421039037
4421039038,충청남도 서산시 해미면 기지리,,18,,,,기지리,4421039038,4421039038
4421039039,충청남도 서산시 해미면 언암리,,19,,,,언암리,4421039039,4421039039
4421039040,충청남도 서산시 해미면 석포리,,20,,,,석포리,4421039040,4421039040
4421039041,충청남도 서산시 해미면 저성리,,21,,,,저성리,4421039041,4421039041
4421039042,충청남도 서산시 해미면 조산리,,22,,,,조산리,4421039042,4421039042
4421040000,충청남도 서산시 고북면,,24,,,,고북면,4421040000,4421040000
4421040021,충청남도 서산시 고북면 가구리,,1,,,,가구리,4421040021,4421040021
4421040022,충청남도 서산시 고북면 신송리,,2,,,,신송리,4421040022,4421040022
4421040023,충청남도 서산시 고북면 장요리,,3,,,,장요리,4421040023,4421040023
4421040024,충청남도 서산시 고북면 초록리,,4,,,,초록리,4421040024,4421040024
4421040025,충청남도 서산시 고북면 용암리,,5,,,,용암리,4421040025,4421040025
4421040026,충청남도 서산시 고북면 신상리,,6,,,,신상리,4421040026,4421040026
4421040027,충청남도 서산시 고북면 신정리,,7,,,,신정리,4421040027,4421040027
4421040028,충청남도 서산시 고북면 남정리,,8,,,,남정리,4421040028,4421040028
